Level,Name,Hint,ID,MoveCursor,PostString,String
1,onMouseLeave,,onMouseLeave,,,onMouseLeave
1,onMouseMove,,onMouseMove,,,onMouseMove
1,onMouseOut,,onMouseOut,,,onMouseOut
1,onMouseOver,,onMouseOver,,,onMouseOver
1,onMouseUp,,onMouseUp,,,onMouseUp
1,onMouseWheel,,onMouseWheel,,,onMouseWheel
1,onMove,,onMove,,,onMove
1,onMoveEnd,,onMoveEnd,,,onMoveEnd
1,onMoveStart,,onMoveStart,,,onMoveStart
1,onOffline,,onOffline,,,onOffline
1,onOnline,,onOnline,,,onOnline
1,onPageHide,,onPageHide,,,onPageHide
1,onPageShow,,onPageShow,,,onPageShow
1,onPaste,,onPaste,,,onPaste
1,onPopState,,onPopState,,,onPopState
1,onPropertyChange,,onPropertyChange,,,onPropertyChange
1,onReadyStateChange,,onReadyStateChange,,,onReadyStateChange
1,onRedo,,onRedo,,,onRedo
1,onReset,,onReset,,,onReset
1,onResize,,onResize,,,onResize
1,onResizeEnd,,onResizeEnd,,,onResizeEnd
1,onResizeStart,,onResizeStart,,,onResizeStart
1,onRowEnter,,onRowEnter,,,onRowEnter
1,onRowExit,,onRowExit,,,onRowExit
1,onRowsDelete,,onRowsDelete,,,onRowsDelete
1,onRowsInserted,,onRowsInserted,,,onRowsInserted
1,onScroll,,onScroll,,,onScroll
1,onSelect,,onSelect,,,onSelect
1,onSelectionChange,,onSelectionChange,,,onSelectionChange
1,onSelectStart,,onSelectStart,,,onSelectStart
1,onStart,,onStart,,,onStart
1,onStop,,onStop,,,onStop
1,onStorage,,onStorage,,,onStorage
1,onSubmit,,onSubmit,,,onSubmit
1,onTimeError,,onTimeError,,,onTimeError
1,onUndo,,onUndo,,,onUndo
1,onUnload,,onUnload,,,onUnload
1,open,,open,1,(),open
1,opener,,opener,,,opener
1,options,,options,,,options
1,orphans,,orphans,,,orphans
1,outerHeight,[ boolean ],outerHeight,1,(),outerHeight
1,outerWidth,[ boolean ],outerWidth,1,(),outerWidth
1,outline,,outline,,,outline
1,outlineColor,,outlineColor,,,outlineColor
1,outlineStyle,,outlineStyle,,,outlineStyle
1,outlineWidth,,outlineWidth,,,outlineWidth
1,overflow,,overflow,,,overflow
1,ownerDocument,,ownerDocument,,,ownerDocument
1,padding,,padding,,,padding
1,paddingBottom,,paddingBottom,,,paddingBottom
1,paddingLeft,,paddingLeft,,,paddingLeft
1,paddingRight,,paddingRight,,,paddingRight
1,paddingTop,,paddingTop,,,paddingTop
1,page,,page,,,page
1,pageBreakAfter,,pageBreakAfter,,,pageBreakAfter
1,pageBreakBefore,,pageBreakBefore,,,pageBreakBefore
1,pageBreakInside,,pageBreakInside,,,pageBreakInside
1,event,,pageX,,,pageX
1,pageXOffset,,pageXOffset,,,pageXOffset
1,event,,pageY,,,pageY
1,pageYOffset,,pageYOffset,,,pageYOffset
1,jQuery.param,"object, [ boolean ]",param,1,(),param
1,parent,[ selector ],parent,1,(),parent
1,parentElement,,parentElement,1,(),parentElement
1,parentNode,,parentNode,,,parentNode
1,parents,[ selector ],parents,1,(),parents
1,parentsUntil,[ selector ],parentsUntil,1,(),parentsUntil
1,parse,,parse,1,(),parse
1,parseFloat,,parseFloat,1,(),parseFloat
1,parseInt,,parseInt,1,(),parseInt
1,jQuery.parseJSON,json,parseJSON,1,(),parseJSON
1,jQuery.parseXML,xml,parseXML,1,(),parseXML
1,pasteHTML,,pasteHTML,1,(),pasteHTML
1,pathname,,pathname,,,pathname
1,PI,,PI,,,PI
1,pipe,"[ function ], [ function ]",pipe,1,(),pipe
1,pixelDepth,,pixelDepth,,,pixelDepth
1,platform,,platform,,,platform
1,plugin,,plugin,,,plugin
1,pop,,pop,1,(),pop
1,popup,,popup,,,popup
1,port,,port,,,port
1,position,,position,1,(),position
1,POSITIVE_INFINITY,,POSITIVE_INFINITY,,,POSITIVE_INFINITY
1,jQuery.post,"url, [ data ], [ success ], [ dataType ]",post,1,(),post
1,pow,,pow,1,(),pow
1,prepend,"content | function(index, html)",prepend,1,(),prepend
1,prependTo,target,prependTo,1,(),prependTo
1,prev,[ selector ],prev,1,(),prev
1,prevAll,[ selector ],prevAll,1,(),prevAll
1,event,,preventDefault,1,(),preventDefault
1,previousPage,,previousPage,1,(),previousPage
1,previousSibling,,previousSibling,,,previousSibling
1,prevUntil,[ selector ],prevUntil,1,(),prevUntil
1,print,,print,1,(),print
1,promise,"[ type ], [ target ]",promise,1,(),promise
1,prompt,,prompt,1,(),prompt
1,prop,"string, [ value ]",prop,1,(),prop
1,propertyIsEnumerable,,propertyIsEnumerable,1,(),propertyIsEnumerable
1,protocol,,protocol,,,protocol
1,prototype,,prototype,,,prototype
1,jQuery.proxy,"[ function ], context, [ name ]",proxy,1,(),proxy
1,push,,push,1,(),push
1,pushStack,"elements, [ name, arguments ]",pushStack,1,(),pushStack
1,queryCommandEnabled,,queryCommandEnabled,1,(),queryCommandEnabled
1,queryCommandIndeterm,,queryCommandIndeterm,1,(),queryCommandIndeterm
1,queryCommandState,,queryCommandState,1,(),queryCommandState
1,queryCommandSupported,,queryCommandSupported,1,(),queryCommandSupported
1,queryCommandValue,,queryCommandValue,1,(),queryCommandValue
1,$.queue,"element, [ queueName, [ newQueue | function ] ]",queue,1,(),queue
1,quotes,,quotes,,,quotes
1,random,,random,1,(),random
1,RangeError,,RangeError,1,(),RangeError
1,readOnly,,readOnly,,,readOnly
1,ready,function,ready,1,(),ready
1,readyState,,readyState,,,readyState
1,recalc,,recalc,1,(),recalc
1,reduce,,reduce,1,(),reduce
1,reduceRight,,reduceRight,1,(),reduceRight
1,ReferenceError,,ReferenceError,1,(),ReferenceError
1,referrer,,referrer,,,referrer
1,refresh,,refresh,1,(),refresh
1,RegExp,,RegExp,1,(),RegExp
1,deferred,args,reject,1,(),reject
1,deferred,"context, [ args ]",rejectWith,1,(),rejectWith
1,rel,,rel,,,rel
1,event,,relatedTarget,,,relatedTarget
1,releaseCapture,,releaseCapture,1,(),releaseCapture
1,reload,,reload,1,(),reload
1,remove,[ selector ],remove,1,(),remove
1,removeAttr,attributeName,removeAttr,1,(),removeAttr
1,removeAttribute,,removeAttribute,1,(),removeAttribute
1,removeAttributeNode,,removeAttributeNode,1,(),removeAttributeNode
1,removeBehavior,,removeBehavior,1,(),removeBehavior
1,removeChild,,removeChild,1,(),removeChild
1,removeClass,"[ className | function(index, class) ]",removeClass,1,(),removeClass
1,$.removeData,"element, [ string ]",removeData,1,(),removeData
1,removeExpression,,removeExpression,1,(),removeExpression
1,removeNamedItem,,removeNamedItem,1,(),removeNamedItem
1,removeNode,,removeNode,1,(),removeNode
1,removeProp,"string, value",removeProp,1,(),removeProp
1,removeRule,,removeRule,1,(),removeRule
1,replace,,replace,1,(),replace
1,replaceAdjacentText,,replaceAdjacentText,1,(),replaceAdjacentText
1,replaceAll,,replaceAll,1,(),replaceAll
1,replaceChild,,replaceChild,1,(),replaceChild
1,replaceData,,replaceData,1,(),replaceData
1,replaceWith,newContent | function,replaceWith,1,(),replaceWith
1,reset,,reset,1,(),reset
1,resize,"[ [ eventData ], function ]",resize,1,(),resize
1,resizeBy,,resizeBy,1,(),resizeBy
1,resizeTo,,resizeTo,1,(),resizeTo
1,deferred,args,resolve,1,(),resolve
1,deferred,"context, [ args ]",resolveWith,1,(),resolveWith
1,event,,result,,,result
1,return,,return,,,return
1,rev,,rev,,,rev
1,reverse,,reverse,1,(),reverse
1,right,,right,,,right
1,round,,round,1,(),round
1,rowIndex,,rowIndex,,,rowIndex
1,rows,,rows,,,rows
1,rowSpan,,rowSpan,,,rowSpan
1,rule,,rule,,,rule
1,rules,,rules,,,rules
1,runtimeStyle,,runtimeStyle,,,runtimeStyle
1,scheme,,scheme,,,scheme
1,scope,,scope,,,scope
1,screen,,screen,,,screen
1,screenLeft,,screenLeft,,,screenLeft
1,screenTop,,screenTop,,,screenTop
1,screenX,,screenX,,,screenX
1,screenY,,screenY,,,screenY
1,scroll,"[ [ eventData ], function ]",scroll,1,(),scroll
1,scrollBy,,scrollBy,1,(),scrollBy
1,scrollHeight,,scrollHeight,,,scrollHeight
1,scrolling,,scrolling,,,scrolling
1,scrollIntoView,,scrollIntoView,1,(),scrollIntoView
1,scrollLeft,[ value ],scrollLeft,1,(),scrollLeft
1,scrollTo,,scrollTo,1,(),scrollTo
1,scrollTop,[ value ],scrollTop,1,(),scrollTop
1,scrollWidth,,scrollWidth,,,scrollWidth
1,search,,search,1,(),search
1,sectionRowIndex,,sectionRowIndex,,,sectionRowIndex
1,select,"[ [ eventData ], function ]",select,1,(),select
1,selected,,selected,,,selected
1,selectedIndex,,selectedIndex,,,selectedIndex
1,selection,,selection,,,selection
1,selector,,selector,,,selector
1,self,,self,,,self
1,serialize,,serialize,1,(),serialize
1,serializeArray,,serializeArray,1,(),serializeArray
1,set,,set,,,set
1,setActive,,setActive,1,(),setActive
1,setAttribute,,setAttribute,1,(),setAttribute
1,setAttributeNode,,setAttributeNode,1,(),setAttributeNode
1,setCapture,,setCapture,1,(),setCapture
1,setData,,setData,1,(),setData
1,setDate,,setDate,1,(),setDate
1,setEndPoint,,setEndPoint,1,(),setEndPoint
1,setExpression,,setExpression,1,(),setExpression
1,setFullYear,,setFullYear,1,(),setFullYear
1,setHours,,setHours,1,(),setHours
1,setInterval,,setInterval,1,(),setInterval
1,setMilliseconds,,setMilliseconds,1,(),setMilliseconds
1,setMinutes,,setMinutes,1,(),setMinutes
1,setMonth,,setMonth,1,(),setMonth
1,setNamedItem,,setNamedItem,1,(),setNamedItem
1,setSeconds,,setSeconds,1,(),setSeconds
1,setTime,,setTime,1,(),setTime
1,setTimeout,,setTimeout,1,(),setTimeout
1,setUTCDate,,setUTCDate,1,(),setUTCDate
1,setUTCFullYear,,setUTCFullYear,1,(),setUTCFullYear
1,setUTCHours,,setUTCHours,1,(),setUTCHours
1,setUTCMilliseconds,,setUTCMilliseconds,1,(),setUTCMilliseconds
1,setUTCMinutes,,setUTCMinutes,1,(),setUTCMinutes
1,setUTCMonth,,setUTCMonth,1,(),setUTCMonth
1,setUTCSeconds,,setUTCSeconds,1,(),setUTCSeconds
1,setYear,,setYear,1,(),setYear
1,shape,,shape,,,shape
1,shift,,shift,1,(),shift
1,shiftKey,,shiftKey,,,shiftKey
1,show - master,"[ [ duration ], [ easing ], [ callback ] ]",show,1,(),show
1,ShowBrowserUI,,ShowBrowserUI,1,(),ShowBrowserUI
1,showHelp,,showHelp,1,(),showHelp
1,showModalDialog,,showModalDialog,1,(),showModalDialog
1,showModelessDialog,,showModelessDialog,1,(),showModelessDialog
1,siblings,[ selector ],siblings,1,(),siblings
1,sin,,sin,1,(),sin
1,size,,size,1,(),size
1,slice,"start, [ end ]",slice,1,(),slice
1,slideDown - master,"[ [ duration ], [ easing ], [ callback ] ]",slideDown,1,(),slideDown
1,slideToggle - master,"[ [ duration ], [ easing ], [ callback ] ]",slideToggle,1,(),slideToggle
1,slideUp - master,"[ [ duration ], [ easing ], [ callback ] ]",slideUp,1,(),slideUp
1,small,,small,1,(),small
1,some,,some,1,(),some
1,sort,,sort,1,(),sort
1,source,,source,,,source
1,splice,,splice,1,(),splice
1,split,,split,1,(),split
1,splitText,,splitText,1,(),splitText
1,sqrt,,sqrt,1,(),sqrt
1,SQRT1_2,,SQRT1_2,,,SQRT1_2
1,SQRT2,,SQRT2,,,SQRT2
1,src,,src,,,src
1,standby,,standby,,,standby
1,start,,start,1,(),start
1,status,,status,,,status
1,stop,"[ clearQueue ], [ jumpToEnd ]",stop,1,(),stop
1,event,,stopImmediatePropagation,1,(),stopImmediatePropagation
1,event,,stopPropagation,1,(),stopPropagation
1,strike,,strike,1,(),strike
1,String,,String,,,String
1,style,,style,,,style
1,styleSheet,,styleSheet,,,styleSheet
1,sub,,sub,1,(),sub
1,submit,"[ [ eventData ], function ]",submit,1,(),submit
1,substr,,substr,1,(),substr
1,substring,,substring,1,(),substring
1,substringData,,substringData,1,(),substringData
1,summary,,summary,,,summary
1,jQuery.support - master,,support,1,(),support
1,swapNode,,swapNode,1,(),swapNode
1,toggle,,swing,,,swing
1,switch,,switch,,,switch
1,SyntaxError,,SyntaxError,1,(),SyntaxError
1,tabIndex,,tabIndex,,,tabIndex
1,tableLayout,,tableLayout,,,tableLayout
1,tagName,,tagName,,,tagName
1,tags,,tags,1,(),tags
1,taintEnabled,,taintEnabled,1,(),taintEnabled
1,tan,,tan,1,(),tan
1,event,,target,,,target
1,tBodies,,tBodies,,,tBodies
1,$.template,"[ string ], template",template,1,(),template
1,test,,test,1,(),test
1,text,[ string ],text,1,(),text
1,textAlign,,textAlign,,,textAlign
1,textDecoration,,textDecoration,,,textDecoration
1,textIndent,,textIndent,,,textIndent
1,TextNode,,TextNode,,,TextNode
1,TextRange,,TextRange,,,TextRange
1,TextRectangle,,TextRectangle,,,TextRectangle
1,textShadow,,textShadow,,,textShadow
1,textTransform,,textTransform,,,textTransform
1,tFoot,,tFoot,,,tFoot
1,tHead,,tHead,,,tHead
1,then,"function, function",then,1,(),then
1,this,,this,,,this
1,throw,,throw,,,throw
1,timestamp,,timestamp,,,timestamp
1,title,,title,,,title
1,tmpl,"[ data ], [ options ]",tmpl,1,(),tmpl
1,jQuery.tmpl,"template, [ data ], [ options ]",tmple,1,(),tmple
1,jQuery.tmplItem,element,tmplItem,1,(),tmplItem
1,toArray,,toArray,1,(),toArray
1,toDateString,,toDateString,1,(),toDateString
1,toExponential,,toExponential,1,(),toExponential
1,toFixed,,toFixed,1,(),toFixed
1,toggle - master,"[ [ duration ], [ easing ], [ function ] ] | [ showOrHide ]",toggle,1,(),toggle
1,toggleClass,"class | function(index, class), [ switch ]",toggleClass,1,(),toggleClass
1,toGMTString,,toGMTString,1,(),toGMTString
1,toLocaleDateString,,toLocaleDateString,1,(),toLocaleDateString
1,toLocaleLowerCase,,toLocaleLowerCase,1,(),toLocaleLowerCase
1,toLocaleString,,toLocaleString,1,(),toLocaleString
1,toLocaleTimeString,,toLocaleTimeString,1,(),toLocaleTimeString
1,toLocaleUpperCase,,toLocaleUpperCase,1,(),toLocaleUpperCase
1,toLowerCase,,toLowerCase,1,(),toLowerCase
1,top,,top,,,top
1,toPrecision,,toPrecision,1,(),toPrecision
1,toSource,,toSource,1,(),toSource
1,toString,,toString,1,(),toString
1,toUpperCase,,toUpperCase,1,(),toUpperCase
1,toUTCString,,toUTCString,1,(),toUTCString
1,trigger,"event | eventType, extraParameters",trigger,1,(),trigger
1,triggerHandler,"eventType, extraParameters",triggerHandler,1,(),triggerHandler
1,trim,,trim,1,(),trim
1,trimLeft,,trimLeft,1,(),trimLeft
1,trimRight,,trimRight,1,(),trimRight
1,try,,try,,,try
1,type,,type,,,type
1,TypeError,,TypeError,1,(),TypeError
1,typeof,,typeof,,,typeof
1,unbind,"event | eventType, false | function",unbind,1,(),unbind
1,undefined,,undefined,,,undefined
1,undelegate,"[ selector, eventType, [ function ] ]",undelegate,1,(),undelegate
1,unescape,,unescape,1,(),unescape
1,unicodeBidi,,unicodeBidi,,,unicodeBidi
1,jQuery.unique,array,unique,1,(),unique
1,unlink,target,unlink,1,(),unlink
1,unload,"[ [ eventData ], function ]",unload,1,(),unload
1,unshift,,unshift,1,(),unshift
1,unwatch,,unwatch,1,(),unwatch
1,unwrap,,unwrap,1,(),unwrap
1,URIError,,URIError,1,(),URIError
1,URL,,URL,,,URL
1,urns,,urns,1,(),urns
1,useMap,,useMap,,,useMap
1,userAgent,,userAgent,,,userAgent
1,userProfile,,userProfile,,,userProfile
1,UTC,,UTC,1,(),UTC
1,val,[ value ] | [ function ],val,1,(),val
1,vAlign,,vAlign,,,vAlign
1,value,,value,,,value
1,valueOf,,valueOf,1,(),valueOf
1,var,,var,,,var
1,verticalAlign,,verticalAlign,,,verticalAlign
1,visibility,,visibility,,,visibility
1,vLink,,vLink,,,vLink
1,void,,void,,,void
1,vspace,,vspace,,,vspace
1,watch,,watch,1,(),watch
1,jQuery.when,,when,1,(),when
1,event,,which,,,which
1,while,,while,,,while
1,whiteSpace,,whiteSpace,,,whiteSpace
1,widows,,widows,,,widows
1,width,[ value ] | [ function ],width,1,(),width
1,window,,window,,,window
1,with,,with,,,with
1,wordSpacing,,wordSpacing,,,wordSpacing
1,wrap,wrappingElement | wrappingFunction,wrap,1,(),wrap
1,wrapAll,wrappingElement,wrapAll,1,(),wrapAll
1,wrapInner,wrappingElement | wrappingFunction,wrapInner,1,(),wrapInner
1,write,,write,1,(),write
1,writeln,,writeln,1,(),writeln
1,yield,,yield,,,yield
1,zIndex,,zIndex,,,zIndex
